7d8c9d9h 109190
5sAhJcTs 91611
2c8hJdKc 88577
2s4dJsKc 71941
5dJhKcQc 110841
2s5hAhJs 117125
3c4c5dTd 72589
4s6c6dJc 87796
3s5c7dKs 86296
5c9sAdTc 80511
KsQcQsTs 150771
4c4dAcKh 112134
5s6h7cJd 63083
2c2s7c7h 84128
2s7hJcTs 73894
4h5hJhQd 81104
6d7dAdJc 99502
3s5d9cKs 83452
4s7c9cAh 68903
5c8cJhTh 101511
3d5h8hTd 77713
2c4d5cTd 67521
4s6dKdKs 168061
2h3c7sJs 56359
3h3s5cAd 63635
8c8d8hTs 47110
5h6c7hTs 74635
3d4s5d6c 69151
8c8hKhQd 115649
8dJdJsQs 154289
2c4s5cKh 55930
4s9sQcTs 85183
AhJsKdQs 124159
4s6h8cQh 80748
2d2sAdTh 101161
3h8c8hTh 91325
4c4hAhAs 175985
8dJsKdKs 180636
4d9d9hQh 113726
5s8h9hJd 79092
4c8h9dKc 87741
3d6d6h6s 43451
5s7c9cKc 87730
4s5hAdTh 74441
AhKhKsQs 204220
9cAsJhJs 148827
3h4hAhKd 92200
5c5s9dAd 106140
4d9cKhTd 80966
5c7c9cKs 73351
3hAcKcTs 114986
4c6d9dQd 77676
2s7c7dTs 81370
9c9dJsQd 129808
7hJsKcTd 86306
2h3c3dAd 96538
KcTdThTs 52691
3s5c5sAh 73631
9sKcKdTs 141111
3c3s9dJs 78257
3cAsKsTh 114986
7sAdJhKh 109539
4d6h8sJs 76814
3s8d8hTh 93436
2c2h4c5d 65642
4d7h9hQc 67655
2d8c9dQd 76042
4sJsKcQc 129259
5h7c8dTh 81280
4d4h5c5s 98187
5d6c8hQc 86358
2d3h7c8d 50496
2c6cJsQd 61278
5s6h9sKc 71556
3s4h8dKh 77777
6c9hAsQd 64366
4h4sQcTh 81969
4c6d7sQs 82289
4hJhKcQd 96188
3s5d9dQd 73482
9cQhTdTs 114515
6h7d7hKs 88004
5s7c8s9c 91740
3h7cQcQd 109341
6dJdQcTd 100253
2h4c6dTs 44800
7c9d9sAc 129344
5h7s9hAs 119765
3hAdQhTs 97482
3d5c6dAc 109743
2d5c6dKd 76505
6d7c9sAc 111093
3s4c8cAs 102696
3d8hKcTd 73381
2c3d8cTh 52219
2d3hJdTd 72151
2h7cJcQs 72187
3c5d9sKd 82879
5s7hAhKs 145076
2h4d7cTd 59225
5cAhAsQh 160171
3h7sAdKh 90492
4s9dJhKd 97211
2c3d5cQd 74756
2c3s7hTs 53990
4d7h8dAh 114830
5s7h8cJd 64276
3c5h6sQh 79225
4cJdKcKd 176922
8dAdQcQh 148651
JhJsQdQs 192186
2d3c5c6s 58358
4h8hAhJs 94202
3h5sAsTh 116220
3c4dJhTs 58990
4s7dAsKc 106539
2h9hAcTd 73422
4d7dJsTs 94529
7h9sKcQd 72667
3s5h6dJc 53250
9sKhQdTc 95167
9hAdJdQc 131592
4h5c6dJs 58617
6h8d9hAs 78920
3h5s9sAc 63311
4dJsQcTc 106498
7c9sKsTh 113632
4h5dJdKd 87936
6h8hKhTc 97202
3h4d5s7c 59261
6d6s9sKd 115685
3s5sAsTd 90030
2h4s9cTs 64340
5dAhQsTh 119029
7h9dAdKc 113277
2h3cQsTs 76950
3c6s8dJs 69718
6c9sAcTs 131348
6s9sKcQh 81402
2hJhKhQd 100996
5d5s7dKd 92571
2c3d5cJs 49033
2h5d5hTc 63383
5d8sTcTd 101669
3d3h8hAd 105360
3c5cAcJs 90373
2s3h9dQh 66613
4d9d9sJh 94504
6c8hKhQs 99116
2sJsQcQs 124103
3d8hAhJh 89632
3s4c5cQc 73954
5d6c7sJh 63083
2d5d9cKh 52980
2s5s7sQh 55603
7sJcKsQc 138425
2c7d8dAc 106593
6hKsQdTh 93981
4d9c9sKc 105854
7h8dJsQh 97547
3c6h7cQh 84740
2dAdJsQh 116913
2d3c7dQc 69034
6c8c8d9s 102876
7hKdQcTh 97487
9h9sAhKh 118720
2h5h7s9s 70041
5cQdTcTd 133276
2c2d8sKc 80368
4c9dAdKs 103369
4c7d9cAs 67605
3s8dJcTh 66869
3s5d6sQd 86920
5s9dJdQc 89816
3d5s6dJs 80328
4c5c6sJc 76654
9cJdQcQd 168621
8hJdQcTs 94702
2h5d5sQs 81841
2c4d4hQc 78368
2c4cAsQh 60253
5h9sAhQd 106923
6c9sAcTh 114171
3h3s4cAd 60140
7d9sKcTs 95986
3h4sQhTh 78180
3d7h8dJs 61388
3c4c7hTh 71585
6d7dKhTd 85099
6c7cKcTh 96817
3c6s8cQs 84398
3s4sJhKh 96340
5h9cAdTs 65093
4s9hAsTd 109437
8dJsKsQh 116760
2h5hAsTs 103557
3d4c5hJs 51243
2h3hQhTs 72371
4d7hAhKh 95489
5c7cJdQc 85405
2d7cKhTd 69164
6h7hAhQd 98679
6s9cAdJd 109125
2d7s9sJd 84651
2c5c9cQc 64077
3c3d4dAs 67280
5h8hJdKc 73646
AcKcKsTh 170278
9hAsKhTd 120098
7hAdQcTs 77973
4dAhJhTc 120949
4h8s9hKd 65721
6d8cJdTs 95010
KcQdTcTs 148809
2s3d6sKh 48903
3c5sAdAh 111568
3s4hJdQc 57619
4c8hQcTc 86214
5d9cAhQh 107520
3s4d8s9s 61057
5h6sQhTh 87690
4c6h7dJd 76517
5d9hQcTc 95890
6dAhJdKs 91940
8c9dJhQd 109025
2s4c5c6h 63839
9dKdQdTc 120678
9hKhQdTd 152365
2d3c8d8h 70976
2s9sAhJs 76367
2d8c9sTc 79218
2c3s4s6h 53719
4h9hAsJc 73286
2d3d6sKs 82850
5cAdAhKs 117006
2d9dQcTc 105428
4h8hAhTs 96125
9sJhKcTc 132365
8hAsJcQh 107784
5h6hKdKs 114578
7cAdKcTh 111850
3c8hJhKs 76205
2h3c4cKs 49780
6c9c9dQs 99690
3c8sJcJs 122150
2d2h2s4s 31606
4dKdKhKs 78198
6c6d7hJs 77391
5h6hAdKh 93033
6c9sAcKc 97314
4cAcJhTh 140017
9cAcJsQd 131317
7h7sKhTc 118148
4s9cQcQd 119771
4d6h8cQd 81271
3d7hAsQc 54203
3d8dAdTh 93526
3h4c4hAc 111485
2c9c9hAd 81896
4c5cAhJd 68145
2c7d9dAd 83760
6sJdQdQh 131721
4s6s8sQd 67528
2c2s4cJh 59086
4d4hAhJd 127653
3s6h8sQc 59330
9dAhJsTc 93524
4d6cJhTd 78811
4h6dQdQs 117034
4d4h5h8d 86573
3h5dKdQh 118788
4dJcJhTc 122917
8cAcAhQs 159586
5c7c7d8h 96267
7h9dAhKd 147206
2s3c5sQs 64471
2s3d6hAc 43103
4s5d5s6d 94024
2c3h6cQc 60660
2c3hAsJd 49081
2s4s5c5d 70499
5h6d8c8d 98904
3h5h6d8h 70470
7c7h9hQd 95015
9sJcQsTs 121021
5c7s8c8s 109077
2s5h8hAc 59509
7sKcQhTh 107258
6d7c8dTd 88254
6s8c8dJc 104400
2c5c9cKh 58599
4hAsJcJh 111632
2c4sJsQc 98875
4h7s8dQd 80517
2s9cKhQc 86152
3dAcAhJs 114030
5h6dJhTh 83954
4s9cKcTs 115322
6h7d8hAs 79686
2s4s8sTc 57651
2d7h8dKh 92741
5cQcQdQh 65665
5dAsKsTd 130687
7dJsKhQs 105355
4d6c8dQd 78021
7h8cQdTh 93470
5h7h8cAh 99437
2d7dKdQc 78697
4d5sJsQh 82628
3d6hJhTd 92097
3d6h7sQs 76874
3d5c9sAh 51252
3d5s7dAd 89824
4d4s5hJd 84209
2d2s5cQh 53078
3d6hQdTs 83383
5sKdQcQs 131152
5c8hAhQc 133184
4c4d9sAh 57481
5s8hKsQs 87706
8c8sAsKc 160044
5dQcQdTd 128481
4d6d6h8h 96070
4c7c7sTh 85398
2c5h8s9d 51550
8cAcAsTc 154657
7sAhJdQc 75839
4c5d8dAc 113927
2hQcQdTd 130250
2s4h7c8c 58655
4hAsQcQh 126918
4h5s6s9d 69888
5h7sAdTd 109164
2d2h3hJd 73937
2c4s5dAd 95569
2s3h5sJc 49033
6s9dKcKs 138406
5d8h9hTh 81882
6d8c9cJd 102259
2h3d8sTc 42529
2d6s9sKd 93119
2s5d5h8s 72667
2s8c8hJc 91540
7d8h9sTd 96321
4d5d9dKh 66088
3c4sAhTs 68438
5sKhTdTs 102103
6c6d9hQd 98263
3d6hAcKc 103015
3c8cKcTh 85427
3c7cKcTs 83932
8c8s9d9h 131954
2c2d8dJd 69340
3dJdKcTc 129831
9hJsQdQs 143650
2s7hTcTd 75941
8d8hKcTs 94240
2c2s4c5h 65642
7s9dQcTs 96564
6dJsTcTd 114633
6d8sAsTd 130061
2d7s9c9d 88265
6s8c9d9h 93120
2h3h4sTd 45486
5d6hJsTc 66203
7h9c9dAs 85991
5d8dAcQs 73185
6h7dAsJd 84621
5cQdQsTc 121476
2d5c8dJs 57347
2s8dKsQs 79338
9dKhQsTd 110474
4h5c6hJs 66209
5dJcKsTd 92908
3d6cJcJh 98597
KhQhTcTh 140254
4s7s9hAh 109850
2h5dAsQd 80200
3h6d7dAc 64204
8dAcAdJh 162071
2d3h6sTc 39528
6d7h8dAh 123720
4c8cKsTd 71989
3d4c8dJs 55785
7d8sJsTc 102518
6d8s9dQc 80553
5s7h8cTs 81280
3h9hAdKd 113238
3c7hKhTc 106121
2s5c6cKs 92289
7hAhJcTc 147157
7sJcKcTc 111746
8h9h9sTc 117584
7c9sJhJs 120972
2h3c5cAc 81245
3s4sAdQd 108437
2h6s7s9d 62467
3c7dKdKh 129048
9c9hJcJs 162689
5c7h9dJh 83686
2h7cJsKd 53010
8h9d9hQd 132712
4d9hKhQd 119618
5s6sQcQh 103321
4c4dAhTs 63728
2c3c5d8d 61044
3h4s9dTh 67149
2s3cJdKc 83451
4d6d7s8c 74715
5s6c8sTc 90643
2s8h9dQs 79849
2c5dJcQh 75427
2c5c5dAs 68007
3c3h5s9s 72280
3d4d6c7h 64083
5s9dKdKh 135652
4d4s5sTh 74014
3c3d5s6c 76439
AdJdKdTs 131368
4d8s9hTh 81255
3d4d8sKc 51441
3c5s8sTh 62474
4d9cJsTs 94023
2h2s7d7s 84128
5h7cAdTd 109164
3c4c4dJc 73702
4s6d7dTh 70442
3c8dAcKd 134925
2s4sAcAh 111539
5c8sKhTc 78366
3d4c9dKd 72008
5d7dAhTs 73132
5h6cJhTd 85084
3d8dKcTd 73620
3s4cJdKh 55624
2s9cJcJs 127326
7s8sQhQs 121613
2d4cJdQc 98486
6c8s9dQs 93909
5d5s8d9d 81448
4h6d6sJh 88019
2s5d5h9h 70424
3s7dAcTs 71245
2h5c7h8d 61473
9hJdKsQd 117163
2h5d6cKs 50100
4c4hKcTd 96382
2dAcQdTs 95792
4h4s7hQs 91550
4h8dAcKs 58862
5hKsQhTs 134142
5c5s6cQs 101380
2d3d4d8h 46330
4h5d6cQd 83947
2s7c8hTs 70797
3d5h8hQc 59771
2c4d6s7c 58791
3sAcKsQc 152070
2s3s4sQh 48738
5sKhThTs 136018
2h3d7sJs 56359
2h3d4c4h 62506
4s5s6hAc 70532
3s8sJhKh 99941
2sKhQsTc 98777
2c2h4cQs 58704
4c6cJhQs 70087
4d7sAsTd 120948
2h4h4s5h 72371
4s9dJhKc 63467
7s9c9sKh 100990
5s9cKcKh 135652
4d7c7dAs 81206
4d5d9sQs 88293
3hAdKsQh 99595
8d9cJhTc 107794
7hAdJdJh 158334
4d7d9sQc 63560
2c2d6hQs 49624
3h5d5s9c 64081
2h5d6h9h 64183
4d5sKhKs 137180
2c8cQhTs 71627
4d5s7sKs 85252
5s7hJcTc 89588
3s5c8dAc 97802
5h7cAhTh 97545
3d3hQhTs 88972
4d7dTcTd 96832
9sKdTdTs 157551
2d4h8sAd 88706
2s3h6h6s 76245
3c3hKdQd 95689
2h4h5d9c 52756
3s5c5hAd 65652
7c8cAhTc 89583
2h3s5d6s 58614
5d6h7c9c 82590
3d5h8cJs 51400
2dAsJcQh 72375
5c8h9sQc 87495
3h5sKhQc 93320
4s7s9cKh 63272
9hJhKcTd 117737
3c4dQcTd 96351
2s7s9hTs 72058
3h8hAsJc 66430
8sJsKcKs 140640
6h8h9hTs 86943
7c9cJhQd 89452
6hAcJdTd 95187
9hJhKhQh 106881
3s7d9dKh 64818
2s4c8hKc 74978
4h6cKsTc 75876
5d5sQcTd 83615
3s6h9cAh 95948
2c4h7hAc 98946
4dAdQdQs 134518
6h7d8hJs 78789
3h8c8dQs 67959
4h8sJsTh 103773
6h6sAcTd 71282
4hAdJsTc 75700
8c9sAdKc 106038
4h6hJdTc 71739
4d5hJsTd 79872
3c4d6s7h 57986
4s6cAhJd 57569
4d7sJcKc 92879
4s7sKcTh 70873
4c7hAcTs 106312
JsQsThTs 142890
3d5c5sTd 74965
3h4c7hKd 56102
6d9cJcKd 122120
3h8s9dAs 100367
2c3sTdTh 68876
8sAsKdQd 155773
5c5hAhAs 179396
5d7c7sAs 122407
5s7d7hJd 96643
2h3d4sAc 44547
4sQdTcTd 118264
3h6c7h8d 67697
3s6sAdTd 106762
9c9dJhQd 129808
2c8cQdTd 97001
3d5sQdTd 80033
3h5c6dJh 71558
2c4d9cQs 55688
6d7hAdKc 112499
AdAhJcJd 209093
4d6h9c9h 92608
2c4s8dAd 89968
AdAhJhJs 209093
2h4s8hTh 61750
5s6sKsTd 90298
3h6d6hQs 71577
3s4cAcAh 151666
3c9hJdKs 63090
2h7sAcKs 87180
5s8hAdQd 107695
4dAhQdQs 126918
2s5cJhQc 80581
5c9hJcQc 91260
9sAcAdTc 167778
3c9dQsTs 95404
2h3d5cKh 78876
5d9sKdTd 93985
6cJhQhQs 131721
2d6c7s8d 65325
6s7cJdQd 92669
2d7d9hJd 70534
2s4d5s7d 67600
3s5h9sAd 62407
6d8dAcAd 143302
2d5c7dQs 52949
5s8sJhTs 87512
3h8s9cQc 80637
7c7h8hKs 93726
3d3h6d8s 68396
9d9sAcQs 116158
4c6dQdQs 117034
2d8c8sTc 92749
7h9hJsTd 98530
2d5h8hQd 81641
2d4c5hQd 72115
5d6h8sTc 64543
8s9dAcTc 127149
6s9hKcQc 101696
4s8d9sTs 79226
5s6c8dTc 79725
3s8dJdTd 84678
3c4c9dQc 68244
8s9hKcQd 76021
2c7c7d8s 81035
6h9dKdTs 107053
2d3c8cKd 80097
2d2s5h7d 65385
5c6d8hQs 60827
4d6s7d7h 91268
8cJhKdTh 110178
4s5h9dJc 56717
3s6d8h8s 85741
5c7sJhQc 89015
2s3h7cAh 85638
3s4dQcQh 89628
6dAdKdQc 108561
2d2hAcKh 94184
6s9sJcJd 107729
2c5d7s9s 63198
6c7c9sKd 75648
3h3s7d9h 69960
7c8sTcTh 112411
2d6s9dJc 60774
2h7h8sKd 57009
2h2s8dQs 74045
3c7c7s9d 83272
4s6d8cKd 89530
3c3d9hQh 80544
2d5d7c9s 57786
5c5h6dQs 68666
5d7hKsTh 80928
9cJhTcTh 153471
6d7s8cKs 100418
3c4c8hAh 99847
2c6c6dKs 66588
8sAdJsKc 99293
5c9c9dQs 94111
2d3h9dJs 56020
8c8sJdTs 119094
4c6s8hQc 81271
3c5c7sAs 108988
6c6sAhJh 111731
2d3d8sQc 44097
AhJhQdQh 154970
2c3sJsQh 71754
2s3h4cQd 40897
5c6c7hTd 73250
3c7sKhQd 55536
2s4dQcTc 78901
2c2s5dQc 77358
2c2dAcAd 206891
5s6c9c9d 99319
6d6h7s9s 95914
4c9sJcQh 85664
7h9cKdQc 97174
6d7c7dKd 104614
4h8dJhQh 83661
6dAhJdQc 93518
2s9sAhJd 70662
3d6s9dQs 88637
2dAcAhTd 127156
5hAcAdQh 140318
2c4h6s8d 50209
3h7hQcTd 65951
8dJsKhQh 116100
3s8hKdQh 79391
2h3d3hAc 59179
5s9hAsTc 110497
3c4d4hKs 58259
3c6s9cTh 69911
3c8hJhQd 79437
3c3h6sAh 102026
4h8c8sQc 97568
4d6d7h8h 85447
4c6cQcTd 84224
7s9c9sTd 114365
4c4hJsTs 90276
3s7sJsQs 73503
9cAdJcKc 110300
2s3d5sQh 50534
3h8dJsTs 87059
4c5h8hTc 82822
4s7c8hTs 77023
2d2h8dAs 59604
3c4h6dAc 97537
3s5h7h9d 65758
4d4s9cJh 61763
2s4d8c9h 45359
2c2s9cTc 74544
5dAsJsQc 121118
2h9dKcQs 59957
2c3cJsTs 80771
6h8hKhQd 91742
5c7d9dTs 79552
5h9cJhTs 94681
2d4d6s7s 67331
4d7hAcAd 154042
2d3h3sQc 49295
5c5s9sJc 97173
5s6hAcAh 157050
4c4hAcKd 112134
3s9sJdKd 107995
5h6c9hKh 86009
2d3cKhTh 82564
4cKcQsTh 108709
5h8c9cAh 121260
2c4h6sKc 79811
5d5h6h9d 92759
3h6s8dQc 49768
2c3s5hKs 78563
3c5sJdKh 57793
2h2s3dKc 50347
3c3d6dQc 88072
3d5s9cTc 70911
2c7h8d9h 70876
5hKcKhQh 138202
2s3h8hQc 47252
4s5h6s8c 73513
7c7sJdQs 105349
3d9cKsQs 93436
3h6sQhTd 83383
6c9dAhTs 69510
2c2s4c4d 82848
4d7c9sAh 56182
3c3s9hQs 79670
3c7sJdKs 88884
5d5hJcQd 93981
4h4s8dTs 77599
5c7d7hKd 108164
5s6h8hAc 73628
4h5c5sTd 65114
6s9h9sKd 95764
2h3h8hTs 53143
5c9sAdKd 105411
9hAcAhTc 210974
3d4c5dQc 83734
2h9sJcQs 91577
3c7d8c8h 85150
5c6h8dJh 81131
2d3h5hTc 48799
3c8s9dJd 79118
3s8cQcQh 112868
2d8dQcTd 75470
2c7h9dQh 74575
9cAhQhTd 134076
6h6s9dQd 97897
4c6h7hTc 85468
2d6c8dJs 58117
6c9cJdJs 107729
7dJcQcTc 106633
JcJdKsTd 142735
7s8sJhQc 83859
4dKcKdTc 176141
3s6cJhQh 83805
3d5d8hTh 76226
6c8cAhJs 76521
2d3dJsKh 57080
4d7cKhQc 84553
2c9cQcTd 89827
2hAsJhTd 91904
3s4d4hTc 56424
6c8hTdTs 94129
4cJdJsTc 117609
2hAdKcQd 117600
5c7sAsKs 99421
3h8sKhTd 91881
5c6s7c9s 90406
7sJcQdTs 102148
3c9d9hTc 102325
2d8dAhTc 67516
3h4hAdQs 64304
3c4hQdQs 89628
4d5d8c9c 78612
3c3d5dJs 67780
2dAdAsJh 155354
6h8d8s9h 103975
3c6dAsTc 69339
5dAcKcKs 157412
3c4s8hKd 44397
4s5d8hKd 88424
6h7sJdJs 109258
4s6d8dJs 87125
6h6sJsTd 96944
3d9c9sKs 106443
4d5hKdKh 168624
7dKdKsTd 142334
5d9dQsTs 107495
3d9dAhKd 83274
8c9cThTs 118695
2s5d5s8h 69632
5d7s8dKc 72594
8c9dKdQs 109625
3h4c5s8d 53635
2d5c9hJc 68815
4d5d5sTc 73163
3s6c7cAh 64204
2d7c8dQd 69057
2c5hKcQs 89288
4s7d8d9s 84177
5c6dAhQs 62974
2h3h4dQc 47286
2c3d7cQc 56577
7cJhTcTh 141284
3d5d6c6d 84217
6h7h8d9d 97367
3d4sJsQc 77003
4h4s9dKh 86601
3dAsKdKh 144174
3h6d6hQh 84495
4c4sAdQh 66857
3h4h6cAd 60112
7sAhJcKs 110092
3d6c7hKd 86577
3hJdKhTc 110422
4d5c7dAc 115573
2h9sAsJs 93308
2h3d5hQd 74756
2cAsJhQh 98282
9d9hAsJd 116220
3hJdKdQs 109301
7d7h8hAs 93931
2d8hAdKs 99258
3hKcTcTh 135045
6c8sKhQc 91268
4s8hAcJs 79684
2c3h8sQc 62774
3d3h6c8c 71162
4d6dAhKd 88987
4c6h7c8h 84887
7cQdQsTc 126609
2d4s7cQd 65298
3c3d5c7c 75506
3sKsTcTh 120531
2h5h7dQc 52499
6s7sKdQs 88981
4c6h7hAd 70934
3c6d8cKc 76469
3h7c9hTd 72524
3c4c6hTd 56772
2h8cTdTs 81949
5s8hThTs 116723
3s5s7dKs 80314
2s4d8cQd 67222
2s7d8sQs 69057
2s7sAdJh 58419
5h6c7c9d 79007
2d2h5c8d 66501
3s4h6h9d 59550
AdJcKcQs 132651
8sKcKdQh 111814
3d4cAcAs 151666
7hKcKhQs 145050
3d4c6dAs 61057
6c7d9cAd 122927
5c9hAcAs 152163
5s7dAcTs 78853
8h9dKhQc 108467
4c5h5sJs 84039
3c5d7sQc 76328
5hKhQhTh 94913
6d7c7h7s 47514
4h9sAdQs 84993
5s6c7hTc 80082
2s4s8hQd 48118
8hJdKhTs 123262
2d6d8hJs 55479
3s6d8sTd 79851
5s6sKcKh 114578
2dKsQcTh 74270
6d6sJcQh 76087
3d5dAcTd 70266
4d5s6dTs 82236
9sAsQcQh 151852
2d5d9sJh 56809
5d6c6s9s 90391
6hAdKhQh 101913
6h8hJhQs 87480
6cAsJcKd 91940
2h9hKsQc 70805
2d7cAhKd 86007
2c5sAhQs 80200
4h6h7dJd 85119
9cAhTcTs 119406
2c2h7cAd 57140
5d6cKhQs 64578
3c3dAsTd 75719
4c7sKhQh 92871
2s9sAhKh 112083
2s4s5sAc 59466
JsKdQcTs 125338
2c2d7sQd 71201
4c5hKdTs 60438
2c3c5hAh 98781
3hAsKdQc 74727
3s6cQcQh 113341
2d3s5dKs 85596
4d7h8s9d 73353
4h5sKcTh 75312
2c3s7dJs 55771
3s4c7c8d 58842
6sAsQdTc 119338
4h5cTdTh 93092
2c6cAdAh 109551
4c4s7s9c 83240
3c5s7c8d 65898
3hAhAsJh 146836
2d2s8dKd 73815
3s6dJdTd 76900
5h7d7sTs 94644
2h2s3h8d 54934
9sJcQcQd 143650
4h9c9hKh 98537
4cAdJdKh 118547
2s3c7h9d 41249
6h7s9dQh 91580
AdKcQcTh 130422
7c9hJcJs 120443
2h7dAsQc 50425
2h3s5cJs 60989
2h8dAdJs 100954
6d7s9sJc 80952
6hAhJsTd 119476
3h7d9dKh 98118
2c5s8s9s 64714
2h2s6hTd 57619
4d9cJcQd 111918
2s3c5d6h 50809
5dJhQdTd 102803
4c8dAhTd 79167
2d6c7sTs 64608
2c7s9dTc 72726
3h3s8cJd 54298
6s8cJcTh 95669
2d2h3s8d 57516
2d3d6d9h 50657
2c8cAcTd 91923
3s6s9hTh 81310
6c7c7sJh 88654
2d8sAsKh 99461
2h7d8dAh 106593
2s8sJdTd 95336
2c6c8cTs 64036
4d8h8s9s 93661
6dAsQdTc 99964
5h7sAhKs 144765
3c3s6dJc 74541
6h9cAcTd 114300
3s4d5d6s 76757
5h8d8s9c 88154
2d5sAcJh 52968
2c8hQcTd 86440
5c6s9hQs 85372
5h5s7sQd 75292
2s6dKdKh 128394
3dJdQdTs 101710
2h3d8hKs 47064
5hJhQsTs 125457
2d6s7s8c 65312
6s8dAdJh 110655
3c9c9sQc 97780
5d7s9hKd 94038
4c5h8hQh 75994
2c6s7d8d 67022
2c3s5d9d 54201
3h7hKdTh 72912
6s8dAsQs 98749
7h8s9hAs 129743
2h3cJhKc 102899
2c3c3h4s 61082
4sAdJsKd 137632
2s3h9sJd 56020
5d6d9d9s 98371
2c2h5d9d 66154
3c5d7c9d 77301
4s5dAhJs 79945
2h4sAcAd 106038
2h3hAcQd 57979
3s5h9hJs 85292
3s5c6dJc 72683
7d8cAdJh 116359
6c8hQsTc 89178
7c8d9hQs 73313
7h9sKdKh 142062
2s3h4d4s 62506
2s7hAhQd 96135
7c9dKcQc 98210
2h7c9hAh 83702
2s5dAcTd 66519
2s3c7cJc 55131
7s8sJhKd 83539
3dJdKcKs 128123
8sJdJsQc 128519
2d7hAdJd 84177
7sKhQcTs 97487
4c8s9dTd 81255
2s4d7s8d 64953
8cAdKdTh 126175
3h8hKcQh 75050
2h4s5hJs 72431
4d5dAhKh 117536
2sAhQcTs 85681
2c3cAsKs 104983
7s8sAcTs 89583
